ImpactN,decr1,decr2,decrS,decR1,decR2,decRS,F or ch 1,F or ch 2
6,0.20596203697047333,0.1758005170556233,0.20567557533985595,0.029423148138639048,0.025114359579374756,0.02938222504855085,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
7,0.5528968049058136,0.5614115530960729,0.5534492989757691,0.0691121006132267,0.07017644413700912,0.06918116237197114,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
3,0.24180094486864256,0.19698051968330618,0.24135338008775448,0.06045023621716064,0.049245129920826546,0.06033834502193862,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
4,0.49429617486478444,0.33832477900364694,0.49433417008624525,0.09885923497295689,0.06766495580072938,0.09886683401724905,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
5,0.28106859071732454,0.11970713406916736,0.27984777432646196,0.04684476511955409,0.019951189011527894,0.046641295721076996,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
6,0.20596203697047333,0.1758005170556233,0.20567557533985595,0.029423148138639048,0.025114359579374756,0.02938222504855085,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
7,0.5528968049058136,0.5614115530960729,0.5534492989757691,0.0691121006132267,0.07017644413700912,0.06918116237197114,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
1,0.3164376889104704,0.40756155274864225,0.31817371420722057,0.1582188444552352,0.20378077637432113,0.15908685710361029,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
2,0.3710573518795428,0.2634476420959584,0.3713135499245668,0.1236857839598476,0.0878158806986528,0.12377118330818893,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
0,0.4320820471933743,0.4906829482665929,0.43043363901616555,0.4320820471933743,0.4906829482665929,0.43043363901616555,20251218Сер2__01_ДВ_1_1канал,20251218Сер2__02_ДВ_2_2 канал
